Channels,1
Samples,511000
Date,13/03/2017
Time,15:23:00
Y_Unit_Label,Voltage (V)
X_Dimension,Time (s)
X0,23:00.6
Delta_X,5.00E-05
***End_of_Header***,
X_Value,13/03/2017 15:22:59 - Voltage - Dev1_ai1
4.09575,0.181651
4.0958,0.185469
4.09585,0.182924
4.0959,0.180378
4.09595,0.182924
4.096,0.179106
4.09605,0.182924
4.0961,0.181651
4.09615,0.176561
4.0962,0.179106
4.09625,0.176561
4.0963,0.174015
4.09635,0.180378
4.0964,0.185469
4.09645,0.179106
4.0965,0.176561
4.09655,0.177833
4.0966,0.172743
4.09665,0.179106
4.0967,0.181651
4.09675,0.174015
4.0968,0.176561
4.09685,0.172743
4.0969,0.172743
4.09695,0.175288
4.097,0.176561
4.09705,0.174015
4.0971,0.181651
4.09715,0.180378
4.0972,0.174015
4.09725,0.184196
4.0973,0.181651
4.09735,0.186741
4.0974,0.184196
4.09745,0.179106
4.0975,0.181651
4.09755,0.184196
4.0976,0.186741
4.09765,0.188014
4.0977,0.190559
4.09775,0.180378
4.0978,0.185469
4.09785,0.191832
4.0979,0.193105
4.09795,0.190559
4.098,0.194377
4.09805,0.194377
4.0981,0.193105
4.09815,0.199468
4.0982,0.190559
4.09825,0.196922
4.0983,0.19565
4.09835,0.196922
4.0984,0.20074
4.09845,0.203286
4.0985,0.196922
4.09855,0.199468
4.0986,0.20074
4.09865,0.191832
4.0987,0.203286
4.09875,0.199468
4.0988,0.190559
4.09885,0.196922
4.0989,0.199468
4.09895,0.20074
4.099,0.199468
4.09905,0.203286
4.0991,0.194377
4.09915,0.196922
4.0992,0.199468
4.09925,0.194377
4.0993,0.204558
4.09935,0.20074
4.0994,0.194377
4.09945,0.198195
4.0995,0.19565
4.09955,0.189287
4.0996,0.19565
4.09965,0.198195
4.0997,0.189287
4.09975,0.196922
4.0998,0.194377
4.09985,0.190559
4.0999,0.199468
4.09995,0.194377
4.1,0.189287
4.10005,0.196922
4.1001,0.191832
4.10015,0.190559
4.1002,0.19565
4.10025,0.196922
4.1003,0.191832
4.10035,0.190559
4.1004,0.190559
4.10045,0.191832
4.1005,0.189287
4.10055,0.19565
4.1006,0.188014
4.10065,0.198195
4.1007,0.190559
4.10075,0.191832
4.1008,0.19565
4.10085,0.194377
4.1009,0.189287
4.10095,0.193105
4.101,0.191832
4.10105,0.190559
4.1011,0.194377
4.10115,0.191832
4.1012,0.199468
4.10125,0.199468
4.1013,0.202013
4.10135,0.202013
4.1014,0.207103
4.10145,0.204558
4.1015,0.203286
4.10155,0.214739
4.1016,0.209649
4.10165,0.207103
4.1017,0.209649
4.10175,0.207103
4.1018,0.202013
4.10185,0.207103
4.1019,0.203286
4.10195,0.202013
4.102,0.210921
4.10205,0.210921
4.1021,0.218557
4.10215,0.208376
4.1022,0.203286
4.10225,0.202013
4.1023,0.210921
4.10235,0.203286
4.1024,0.214739
4.10245,0.213467
4.1025,0.209649
4.10255,0.213467
4.1026,0.214739
4.10265,0.209649
4.1027,0.213467
4.10275,0.207103
4.1028,0.210921
4.10285,0.207103
4.1029,0.209649
4.10295,0.204558
4.103,0.207103
4.10305,0.205831
4.1031,0.203286
4.10315,0.205831
4.1032,0.207103
4.10325,0.203286
4.1033,0.204558
4.10335,0.203286
4.1034,0.199468
4.10345,0.20074
4.1035,0.202013
4.10355,0.19565
4.1036,0.20074
4.10365,0.198195
4.1037,0.190559
4.10375,0.199468
4.1038,0.203286
4.10385,0.19565
4.1039,0.199468
4.10395,0.20074
4.104,0.194377
4.10405,0.20074
4.1041,0.204558
4.10415,0.198195
4.1042,0.198195
4.10425,0.203286
4.1043,0.193105
4.10435,0.199468
4.1044,0.199468
4.10445,0.199468
4.1045,0.205831
4.10455,0.203286
4.1046,0.194377
4.10465,0.204558
4.1047,0.208376
4.10475,0.205831
4.1048,0.207103
4.10485,0.209649
4.1049,0.204558
4.10495,0.210921
4.105,0.213467
4.10505,0.212194
4.1051,0.216012
4.10515,0.213467
4.1052,0.210921
4.10525,0.21983
4.1053,0.216012
4.10535,0.213467
4.1054,0.21983
4.10545,0.213467
4.1055,0.216012
4.10555,0.21983
4.1056,0.209649
4.10565,0.216012
4.1057,0.21983
4.10575,0.216012
4.1058,0.221102
4.10585,0.221102
4.1059,0.216012
4.10595,0.221102
4.106,0.221102
4.10605,0.212194
4.1061,0.217284
4.10615,0.21983
4.1062,0.218557
4.10625,0.214739
4.1063,0.210921
4.10635,0.218557
4.1064,0.217284
4.10645,0.217284
4.1065,0.217284
4.10655,0.218557
4.1066,0.212194
4.10665,0.213467
4.1067,0.217284
4.10675,0.214739
4.1068,0.214739
4.10685,0.218557
4.1069,0.213467
4.10695,0.210921
4.107,0.210921
4.10705,0.218557
4.1071,0.210921
4.10715,0.213467
4.1072,0.209649
4.10725,0.209649
4.1073,0.214739
4.10735,0.212194
4.1074,0.212194
4.10745,0.216012
4.1075,0.210921
4.10755,0.209649
4.1076,0.213467
4.10765,0.213467
4.1077,0.208376
4.10775,0.218557
4.1078,0.216012
4.10785,0.214739
4.1079,0.218557
4.10795,0.218557
4.108,0.209649
4.10805,0.21983
4.1081,0.217284
4.10815,0.217284
4.1082,0.221102
4.10825,0.214739
4.1083,0.213467
4.10835,0.226193
4.1084,0.221102
4.10845,0.223648
4.1085,0.231283
4.10855,0.221102
4.1086,0.222375
4.10865,0.227465
4.1087,0.223648
4.10875,0.226193
4.1088,0.228738
4.10885,0.222375
4.1089,0.222375
4.10895,0.232556
4.109,0.22492
4.10905,0.226193
4.1091,0.227465
4.10915,0.221102
4.1092,0.223648
4.10925,0.231283
4.1093,0.221102
4.10935,0.228738
4.1094,0.231283
4.10945,0.222375
4.1095,0.221102
4.10955,0.228738
4.1096,0.21983
4.10965,0.22492
4.1097,0.227465
4.10975,0.218557
4.1098,0.230011
4.10985,0.231283
4.1099,0.226193
4.10995,0.223648
4.11,0.226193
4.11005,0.21983
4.1101,0.21983
4.11015,0.22492
4.1102,0.218557
4.11025,0.22492
4.1103,0.227465
4.11035,0.227465
4.1104,0.221102
4.11045,0.222375
4.1105,0.216012
4.11055,0.226193
4.1106,0.217284
4.11065,0.218557
4.1107,0.221102
4.11075,0.221102
4.1108,0.217284
4.11085,0.222375
4.1109,0.221102
4.11095,0.214739
4.111,0.214739
4.11105,0.214739
4.1111,0.217284
4.11115,0.218557
4.1112,0.218557
4.11125,0.214739
4.1113,0.222375
4.11135,0.222375
4.1114,0.21983
4.11145,0.226193
4.1115,0.22492
4.11155,0.222375
4.1116,0.222375
4.11165,0.22492
4.1117,0.223648
4.11175,0.232556
4.1118,0.227465
4.11185,0.233828
4.1119,0.236374
4.11195,0.230011
4.112,0.231283
4.11205,0.233828
4.1121,0.237646
4.11215,0.233828
4.1122,0.236374
4.11225,0.228738
4.1123,0.233828
4.11235,0.236374
4.1124,0.230011
4.11245,0.233828
4.1125,0.231283
4.11255,0.226193
4.1126,0.231283
4.11265,0.238919
4.1127,0.233828
4.11275,0.232556
4.1128,0.237646
4.11285,0.235101
4.1129,0.236374
4.11295,0.238919
4.113,0.237646
4.11305,0.236374
4.1131,0.242737
4.11315,0.235101
4.1132,0.237646
4.11325,0.235101
4.1133,0.241464
4.11335,0.236374
4.1134,0.237646
4.11345,0.233828
4.1135,0.231283
4.11355,0.231283
4.1136,0.228738
4.11365,0.227465
4.1137,0.233828
4.11375,0.230011
4.1138,0.235101
4.11385,0.233828
4.1139,0.230011
4.11395,0.228738
4.114,0.237646
4.11405,0.230011
4.1141,0.233828
4.11415,0.233828
4.1142,0.22492
4.11425,0.232556
4.1143,0.231283
4.11435,0.232556
4.1144,0.236374
4.11445,0.236374
4.1145,0.232556
4.11455,0.236374
4.1146,0.237646
4.11465,0.228738
4.1147,0.230011
4.11475,0.233828
4.1148,0.231283
4.11485,0.238919
4.1149,0.236374
4.11495,0.236374
4.115,0.236374
4.11505,0.236374
4.1151,0.233828
4.11515,0.241464
4.1152,0.240192
4.11525,0.236374
4.1153,0.246555
4.11535,0.245282
4.1154,0.235101
4.11545,0.250373
4.1155,0.2491
4.11555,0.240192
4.1156,0.2491
4.11565,0.242737
4.1157,0.242737
4.11575,0.2491
4.1158,0.244009
4.11585,0.247827
4.1159,0.255463
4.11595,0.241464
4.116,0.242737
4.11605,0.2491
4.1161,0.242737
4.11615,0.242737
4.1162,0.251645
4.11625,0.251645
4.1163,0.241464
4.11635,0.251645
4.1164,0.240192
4.11645,0.246555
4.1165,0.247827
4.11655,0.240192
4.1166,0.247827
4.11665,0.2491
4.1167,0.252918
4.11675,0.245282
4.1168,0.250373
4.11685,0.241464
4.1169,0.240192
4.11695,0.244009
4.117,0.241464
4.11705,0.240192
4.1171,0.240192
4.11715,0.240192
4.1172,0.240192
4.11725,0.241464
4.1173,0.241464
4.11735,0.240192
4.1174,0.246555
4.11745,0.240192
4.1175,0.241464
4.11755,0.244009
4.1176,0.238919
4.11765,0.241464
4.1177,0.244009
4.11775,0.237646
4.1178,0.244009
4.11785,0.241464
4.1179,0.241464
4.11795,0.237646
4.118,0.236374
4.11805,0.240192
4.1181,0.242737
4.11815,0.244009
4.1182,0.237646
4.11825,0.240192
4.1183,0.238919
4.11835,0.237646
4.1184,0.238919
4.11845,0.247827
4.1185,0.240192
4.11855,0.244009
4.1186,0.246555
4.11865,0.240192
4.1187,0.247827
4.11875,0.245282
4.1188,0.244009
4.11885,0.246555
4.1189,0.241464
4.11895,0.244009
4.119,0.250373
4.11905,0.247827
4.1191,0.244009
4.11915,0.246555
4.1192,0.244009
4.11925,0.240192
4.1193,0.252918
4.11935,0.2491
4.1194,0.247827
4.11945,0.25419
4.1195,0.247827
4.11955,0.251645
4.1196,0.250373
4.11965,0.247827
4.1197,0.241464
4.11975,0.251645
4.1198,0.246555
4.11985,0.246555
4.1199,0.259281
4.11995,0.2491
4.12,0.250373
4.12005,0.251645
4.1201,0.2491
4.12015,0.250373
4.1202,0.256736
4.12025,0.250373
4.1203,0.247827
4.12035,0.258008
4.1204,0.251645
4.12045,0.251645
4.1205,0.250373
4.12055,0.247827
4.1206,0.246555
4.12065,0.252918
4.1207,0.247827
4.12075,0.250373
4.1208,0.251645
4.12085,0.245282
4.1209,0.247827
4.12095,0.247827
4.121,0.245282
4.12105,0.245282
4.1211,0.250373
4.12115,0.247827
4.1212,0.244009
4.12125,0.251645
4.1213,0.244009
4.12135,0.250373
4.1214,0.250373
4.12145,0.245282
4.1215,0.246555
4.12155,0.246555
4.1216,0.238919
4.12165,0.250373
4.1217,0.247827
4.12175,0.245282
4.1218,0.244009
4.12185,0.241464
4.1219,0.244009
4.12195,0.246555
4.122,0.246555
4.12205,0.244009
4.1221,0.246555
4.12215,0.240192
4.1222,0.241464
4.12225,0.245282
4.1223,0.240192
4.12235,0.246555
4.1224,0.241464
4.12245,0.245282
4.1225,0.241464
4.12255,0.247827
4.1226,0.242737
4.12265,0.233828
4.1227,0.242737
4.12275,0.237646
4.1228,0.240192
4.12285,0.237646
4.1229,0.237646
4.12295,0.236374
4.123,0.242737
4.12305,0.244009
4.1231,0.237646
4.12315,0.246555
4.1232,0.237646
4.12325,0.236374
4.1233,0.240192
4.12335,0.230011
4.1234,0.227465
4.12345,0.238919
4.1235,0.240192
4.12355,0.245282
4.1236,0.251645
4.12365,0.245282
4.1237,0.245282
4.12375,0.244009
4.1238,0.245282
4.12385,0.244009
4.1239,0.246555
4.12395,0.250373
4.124,0.247827
4.12405,0.251645
4.1241,0.246555
4.12415,0.247827
4.1242,0.246555
4.12425,0.245282
4.1243,0.2491
4.12435,0.244009
4.1244,0.2491
4.12445,0.242737
4.1245,0.251645
4.12455,0.244009
4.1246,0.240192
4.12465,0.233828
4.1247,0.240192
4.12475,0.241464
4.1248,0.241464
4.12485,0.245282
4.1249,0.238919
4.12495,0.247827
4.125,0.244009
4.12505,0.237646
4.1251,0.238919
4.12515,0.236374
4.1252,0.236374
4.12525,0.245282
4.1253,0.235101
4.12535,0.246555
4.1254,0.246555
4.12545,0.245282
4.1255,0.244009
4.12555,0.247827
4.1256,0.240192
4.12565,0.2491
4.1257,0.247827
4.12575,0.245282
4.1258,0.247827
4.12585,0.252918
4.1259,0.242737
4.12595,0.244009
4.126,0.258008
4.12605,0.247827
4.1261,0.25419
4.12615,0.256736
4.1262,0.244009
4.12625,0.251645
4.1263,0.255463
4.12635,0.260554
4.1264,0.255463
4.12645,0.261826
4.1265,0.246555
4.12655,0.2491
4.1266,0.252918
4.12665,0.2491
4.1267,0.251645
4.12675,0.255463
4.1268,0.25419
4.12685,0.259281
4.1269,0.260554
4.12695,0.261826
4.127,0.258008
4.12705,0.266917
4.1271,0.265644
4.12715,0.275825
4.1272,0.272007
4.12725,0.269462
4.1273,0.265644
4.12735,0.27837
4.1274,0.270735
4.12745,0.265644
4.1275,0.263099
4.12755,0.265644
4.1276,0.261826
4.12765,0.260554
4.1277,0.260554
4.12775,0.264371
4.1278,0.266917
4.12785,0.260554
4.1279,0.25419
4.12795,0.256736
4.128,0.251645
4.12805,0.25419
4.1281,0.259281
4.12815,0.256736
4.1282,0.25419
4.12825,0.252918
4.1283,0.252918
4.12835,0.256736
4.1284,0.268189
4.12845,0.260554
4.1285,0.27328
4.12855,0.274552
4.1286,0.269462
4.12865,0.282188
4.1287,0.282188
4.12875,0.275825
4.1288,0.277098
4.12885,0.275825
4.1289,0.27837
4.12895,0.277098
4.129,0.275825
4.12905,0.277098
4.1291,0.283461
4.12915,0.280915
4.1292,0.27837
4.12925,0.286006
4.1293,0.283461
4.12935,0.289824
4.1294,0.333093
4.12945,0.35091
4.1295,0.358545
4.12955,0.369999
4.1296,0.373817
4.12965,0.369999
4.1297,0.377635
4.12975,0.38018
4.1298,0.378907
4.12985,0.378907
4.1299,0.378907
4.12995,0.377635
4.13,0.378907
4.13005,0.38018
4.1301,0.382725
4.13015,0.383998
4.1302,0.378907
4.13025,0.378907
4.1303,0.381453
4.13035,0.38527
4.1304,0.386543
4.13045,0.38018
4.1305,0.372544
4.13055,0.378907
4.1306,0.383998
4.13065,0.381453
4.1307,0.381453
4.13075,0.38527
4.1308,0.381453
4.13085,0.386543
4.1309,0.383998
4.13095,0.386543
4.131,0.38018
4.13105,0.38527
4.1311,0.383998
4.13115,0.383998
4.1312,0.383998
4.13125,0.382725
4.1313,0.375089
4.13135,0.386543
4.1314,0.381453
4.13145,0.377635
4.1315,0.38527
4.13155,0.375089
4.1316,0.376362
4.13165,0.376362
4.1317,0.368726
4.13175,0.362363
4.1318,0.354728
4.13185,0.335638
4.1319,0.30255
4.13195,0.275825
4.132,0.274552
4.13205,0.268189
4.1321,0.270735
4.13215,0.270735
4.1322,0.270735
4.13225,0.283461
4.1323,0.274552
4.13235,0.287279
4.1324,0.293642
4.13245,0.282188
4.1325,0.288551
4.13255,0.288551
4.1326,0.287279
4.13265,0.291096
4.1327,0.287279
4.13275,0.287279
4.1328,0.284733
4.13285,0.294914
4.1329,0.282188
4.13295,0.287279
4.133,0.294914
4.13305,0.292369
4.1331,0.294914
4.13315,0.296187
4.1332,0.287279
4.13325,0.292369
4.1333,0.29746
4.13335,0.294914
4.1334,0.296187
4.13345,0.294914
4.1335,0.289824
4.13355,0.298732
4.1336,0.300005
4.13365,0.300005
4.1337,0.303823
4.13375,0.312731
4.1338,0.333093
4.13385,0.363636
4.1339,0.362363
4.13395,0.367454
4.134,0.368726
4.13405,0.373817
4.1341,0.368726
4.13415,0.381453
4.1342,0.368726
4.13425,0.367454
4.1343,0.371272
4.13435,0.373817
4.1344,0.372544
4.13445,0.372544
4.1345,0.368726
4.13455,0.363636
4.1346,0.368726
4.13465,0.368726
4.1347,0.363636
4.13475,0.362363
4.1348,0.353455
4.13485,0.349637
4.1349,0.342001
4.13495,0.330548
4.135,0.303823
4.13505,0.280915
4.1351,0.274552
4.13515,0.274552
4.1352,0.282188
4.13525,0.272007
4.1353,0.274552
4.13535,0.283461
4.1354,0.279643
4.13545,0.282188
4.1355,0.27837
4.13555,0.274552
4.1356,0.280915
4.13565,0.287279
4.1357,0.287279
4.13575,0.298732
4.1358,0.306368
4.13585,0.29746
4.1359,0.298732
4.13595,0.303823
4.136,0.298732
4.13605,0.305095
4.1361,0.306368
4.13615,0.30255
4.1362,0.305095
4.13625,0.308913
4.1363,0.306368
4.13635,0.307641
4.1364,0.312731
4.13645,0.306368
4.1365,0.306368
4.13655,0.311458
4.1366,0.311458
4.13665,0.317822
4.1367,0.314004
4.13675,0.317822
4.1368,0.321639
4.13685,0.32673
4.1369,0.317822
4.13695,0.329275
4.137,0.330548
4.13705,0.338183
4.1371,0.345819
4.13715,0.342001
4.1372,0.347092
4.13725,0.342001
4.1373,0.338183
4.13735,0.347092
4.1374,0.348364
4.13745,0.345819
4.1375,0.353455
4.13755,0.368726
4.1376,0.366181
4.13765,0.368726
4.1377,0.378907
4.13775,0.375089
4.1378,0.382725
4.13785,0.378907
4.1379,0.383998
4.13795,0.378907
4.138,0.391634
4.13805,0.383998
4.1381,0.38018
4.13815,0.386543
4.1382,0.38018
4.13825,0.387816
4.1383,0.387816
4.13835,0.386543
4.1384,0.387816
4.13845,0.396724
4.1385,0.386543
4.13855,0.391634
4.1386,0.383998
4.13865,0.376362
4.1387,0.38018
4.13875,0.381453
4.1388,0.377635
4.13885,0.38018
4.1389,0.377635
4.13895,0.369999
4.139,0.368726
4.13905,0.364909
4.1391,0.353455
4.13915,0.343274
4.1392,0.335638
4.13925,0.321639
4.1393,0.329275
4.13935,0.32673
4.1394,0.325457
4.13945,0.329275
4.1395,0.322912
4.13955,0.32673
4.1396,0.325457
4.13965,0.328002
4.1397,0.324185
4.13975,0.32673
4.1398,0.328002
4.13985,0.32673
4.1399,0.322912
4.13995,0.32673
4.14,0.322912
4.14005,0.33182
4.1401,0.33182
4.14015,0.325457
4.1402,0.330548
4.14025,0.342001
4.1403,0.324185
4.14035,0.329275
4.1404,0.328002
4.14045,0.328002
4.1405,0.324185
4.14055,0.321639
4.1406,0.322912
4.14065,0.325457
4.1407,0.330548
4.14075,0.322912
4.1408,0.328002
4.14085,0.32673
4.1409,0.321639
4.14095,0.325457
4.141,0.322912
4.14105,0.32673
4.1411,0.325457
4.14115,0.322912
4.1412,0.321639
4.14125,0.328002
4.1413,0.328002
4.14135,0.324185
4.1414,0.33182
4.14145,0.334366
4.1415,0.32673
4.14155,0.325457
4.1416,0.32673
4.14165,0.321639
4.1417,0.328002
4.14175,0.321639
4.1418,0.324185
4.14185,0.329275
4.1419,0.322912
4.14195,0.32673
4.142,0.328002
4.14205,0.325457
4.1421,0.325457
4.14215,0.329275
4.1422,0.321639
4.14225,0.321639
4.1423,0.324185
4.14235,0.321639
4.1424,0.325457
4.14245,0.328002
4.1425,0.324185
4.14255,0.317822
4.1426,0.32673
4.14265,0.317822
4.1427,0.322912
4.14275,0.322912
4.1428,0.321639
4.14285,0.324185
4.1429,0.322912
4.14295,0.320367
4.143,0.317822
4.14305,0.322912
4.1431,0.319094
4.14315,0.321639
4.1432,0.317822
4.14325,0.314004
4.1433,0.321639
4.14335,0.316549
4.1434,0.317822
4.14345,0.324185
4.1435,0.325457
4.14355,0.32673
4.1436,0.333093
4.14365,0.328002
4.1437,0.32673
4.14375,0.329275
4.1438,0.32673
4.14385,0.319094
4.1439,0.32673
4.14395,0.32673
4.144,0.324185
